name	break5	break3	delread	wtread	heteroplasmy
SRR14433338_20000000_s4.R1	13141	15748	1	2296	0.043535045711798
SRR14433338_20000000_s4.R1	14577	14675	1	230	0.432900432900433
SRR14433338_20000000_s4.R1	8675	13687	1	22	4.34782608695652
SRR14433338_20000000_s4.R1	347	572	1	84	1.17647058823529
SRR14433338_20000000_s4.R1	4117	5140	1	1378	0.0725163161711385
SRR14433338_20000000_s4.R1	37	16585	8	132	5.71428571428571
SRR14433338_20000000_s4.R1	51	16566	1	78	1.26582278481013
SRR14433338_20000000_s4.R1	5481	14627	1	167	0.595238095238095
SRR14433338_20000000_s4.R1	348	567	1	84	1.17647058823529
SRR14433338_20000000_s4.R1	8616	15700	1	2077	0.0481231953801732
SRR14433338_20000000_s4.R1	35	16586	1	132	0.75187969924812
SRR14433338_20000000_s4.R1	43	16566	1	90	1.0989010989011
SRR14433338_20000000_s4.R1	3673	11801	1	64	1.53846153846154
SRR14433338_20000000_s4.R1	2345	5346	1	2662	0.0375516334960571
SRR14433338_20000000_s4.R1	8469	13467	1	16	5.88235294117647
SRR14433338_20000000_s4.R1	3378	5386	1	2110	0.0473709142586452
SRR14433338_20000000_s4.R1	5040	14450	1	123	0.806451612903226
SRR14433338_20000000_s4.R1	10235	12588	1	350	0.284900284900285
SRR14433338_20000000_s4.R1	41	16568	1	92	1.0752688172043
SRR14433338_20000000_s5.R1	5006	5342	1	2493	0.0400962309542903
SRR14433338_20000000_s5.R1	5338	8392	1	2342	0.0426803243704652
SRR14433338_20000000_s5.R1	5338	10739	1	2356	0.0424268137462877
SRR14433338_20000000_s5.R1	4122	5163	1	1441	0.0693481276005548
SRR14433338_20000000_s5.R1	5419	12237	1	653	0.152905198776758
SRR14433338_20000000_s5.R1	35	16568	4	106	3.63636363636364
SRR14433338_20000000_s5.R1	10335	15685	1	1720	0.0581057524694945
SRR14433338_20000000_s5.R1	5460	14627	1	278	0.3584229390681
SRR14433338_20000000_s5.R1	8499	13495	1	28	3.44827586206897
SRR14433338_20000000_s5.R1	13661	14664	1	45	2.17391304347826
SRR14433338_20000000_s5.R1	31	16568	1	102	0.970873786407767
SRR14433338_20000000_s5.R1	5461	14623	1	269	0.37037037037037
SRR14433338_20000000_s5.R1	3563	15579	1	198	0.50251256281407
SRR14433338_20000000_s5.R1	10263	10480	1	286	0.348432055749129
SRR14433338_20000000_s5.R1	4137	5140	1	1004	0.0995024875621891
SRR14433338_20000000_s5.R1	6362	7111	1	250	0.398406374501992
SRR14433338_20000000_s5.R1	5078	5370	1	2270	0.0440334654337296
SRR14433338_20000000_s5.R1	4117	5140	1	1385	0.0721500721500721
SRR14433338_20000000_s5.R1	2110	14762	1	160	0.62111801242236
SRR14433338_20000000_s5.R1	8616	15700	1	2098	0.0476417341591234
SRR14433338_20000000_s5.R1	13642	14552	1	194	0.512820512820513
SRR14433338_20000000_s5.R1	28	16594	15	112	11.8110236220472
SRR14433338_20000000_s5.R1	53	16568	14	88	13.7254901960784
SRR14433338_20000000_s5.R1	6898	14642	1	160	0.62111801242236
SRR14433338_20000000_s5.R1	8618	15713	1	2452	0.040766408479413
SRR14433338_20000000_s5.R1	47	16568	6	82	6.81818181818182
SRR14433338_20000000_s5.R1	3972	10695	1	246	0.404858299595142
SRR14433338_20000000_s5.R1	38	16584	9	154	5.52147239263804
SRR14433338_20000000_s5.R1	9340	9860	1	1977	0.0505561172901921
SRR14433338_20000000_s5.R1	34	16588	3	141	2.08333333333333
SRR14433338_20000000_s5.R1	3586	5435	1	474	0.210526315789474
SRR14433338_20000000_s5.R1	5021	14468	1	154	0.645161290322581
SRR14433338_20000000_s5.R1	32	16590	5	130	3.7037037037037
SRR14433338_20000000_s5.R1	33	16589	2	135	1.45985401459854
SRR14433338_20000000_s5.R1	33	16568	4	104	3.7037037037037
SRR14433338_20000000_s5.R1	10239	12588	1	375	0.265957446808511
SRR14433338_20000000_s5.R1	5476	14627	1	186	0.53475935828877
SRR14433338_20000000_s5.R1	10090	11110	1	18	5.26315789473684
SRR14433338_20000000_s5.R1	13140	14124	1	64	1.53846153846154
SRR14433338_20000000_s5.R1	8414	9893	1	1003	0.099601593625498
SRR14433338_20000000_s5.R1	8616	15691	2	1947	0.102616726526424
SRR14433338_20000000_s5.R1	5386	13880	1	2029	0.0492610837438424
SRR14433338_20000000_s5.R1	13144	15730	1	2248	0.0444642063139173
SRR14433338_20000000_s5.R1	45	16568	4	90	4.25531914893617
SRR14433338_20000000_s5.R1	7954	8199	1	3538	0.0282565696524442
SRR14433338_20000000_s5.R1	8227	14774	1	1294	0.0772200772200772
SRR14433338_20000000_s5.R1	9796	9836	1	3934	0.0254129606099111
SRR14433338_20000000_s5.R1	8677	14926	1	23	4.16666666666667
SRR14433338_20000000_s5.R1	7924	8136	2	7001	0.0285591889190347
SRR14433338_20000000_s5.R1	5458	14627	1	290	0.343642611683849
SRR14433338_20000000_s5.R1	13137	13921	1	24	4
SRR14433338_20000000_s5.R1	4042	16159	1	806	0.123915737298637
SRR14433338_20000000_s5.R1	7377	14609	1	4966	0.0201328769881216
SRR14433338_20000000_s5.R1	37	16567	1	101	0.980392156862745
SRR14433338_20000000_s5.R1	4122	5140	1	1400	0.0713775874375446
SRR14433338_20000000_s5.R1	5164	7271	1	2208	0.0452693526482571
SRR14433338_20000000_s5.R1	4131	5140	1	957	0.104384133611691
SRR14433338_20000000_s5.R1	8482	8819	1	10	9.09090909090909
SRR14433338_20000000_s5.R1	8498	13496	1	31	3.125
SRR14433338_20000000_s5.R1	14523	16248	1	159	0.625
SRR14433338_20000000_s5.R1	10092	14144	1	56	1.75438596491228
SRR14433338_20000000_s5.R1	8482	13446	8	16	33.3333333333333
SRR14433338_20000000_s5.R1	10251	12588	1	428	0.233100233100233
SRR14433338_20000000_s5.R1	5117	5374	1	2254	0.0443458980044346
SRR14433338_20000000_s5.R1	3563	15569	1	148	0.671140939597315
SRR14433338_20000000_s5.R1	26	16594	1	112	0.884955752212389
SRR14433338_20000000_s5.R1	8248	14768	1	400	0.249376558603491
SRR14433338_20000000_s5.R1	5469	15047	1	118	0.840336134453782
SRR14433338_20000000_s5.R1	2240	10628	1	468	0.213219616204691
SRR14433338_20000000_s5.R1	49	16568	1	86	1.14942528735632
SRR14433338_20000000_s5.R1	43	16568	2	96	2.04081632653061
SRR14433338_20000000_s5.R1	6851	7398	1	2276	0.043917435221783
SRR14433338_20000000_s5.R1	8618	15708	1	2424	0.0412371134020619
SRR14433338_20000000_s5.R1	35	16587	7	148	4.51612903225806
SRR14433338_20000000_s5.R1	8453	13485	1	22	4.34782608695652
SRR14433338_20000000_s5.R1	51	16568	14	84	14.2857142857143
SRR14433338_20000000_s5.R1	4119	5140	2	1348	0.148148148148148
SRR14433338_20000000_s5.R1	3984	4209	1	439	0.227272727272727
SRR14433338_20000000_s5.R1	13133	15727	1	2446	0.0408663669799755
SRR14433338_20000000_s5.R1	5471	14627	1	209	0.476190476190476
SRR14433338_20000000_s5.R1	14577	14684	1	213	0.467289719626168
SRR14433338_20000000_s5.R1	4105	5140	2	1590	0.125628140703518
SRR14433338_20000000_s5.R1	1671	15677	1	1593	0.0627352572145546
SRR14433338_20000000_s5.R1	26	16596	1	105	0.943396226415094
SRR14433338_20000000_s5.R1	13684	14630	1	132	0.75187969924812
SRR14433338_20000000_s5.R1	11252	14431	1	86	1.14942528735632
SRR14433338_20000000_s5.R1	8507	13493	1	28	3.44827586206897
SRR14433338_20000000_s5.R1	13116	13964	1	44	2.22222222222222
SRR14433338_20000000_s5.R1	5458	14623	1	291	0.342465753424658
SRR14433338_20000000_s5.R1	5463	14627	1	253	0.393700787401575
SRR14433338_20000000_s5.R1	8616	15688	2	1832	0.109051254089422
SRR14433338_20000000_s5.R1	4104	5140	1	1692	0.0590667454223272
SRR14433338_20000000_s5.R1	27	16595	1	111	0.892857142857143
SRR14433338_20000000_s5.R1	5475	14627	2	198	1
SRR14433338_20000000_s5.R1	37	16585	4	151	2.58064516129032
SRR14433338_20000000_s5.R1	13699	14611	1	156	0.636942675159236
SRR14433338_20000000_s5.R1	5467	14623	1	226	0.440528634361233
SRR14433338_20000000_s5.R1	7713	14123	1	94	1.05263157894737
SRR14433338_20000000_s5.R1	4140	5140	2	1001	0.199401794616152
SRR14433338_20000000_s5.R1	7713	14125	4	96	4
SRR14433338_20000000_s5.R1	556	3558	1	26	3.7037037037037
SRR14433338_20000000_s5.R1	8452	13481	1	18	5.26315789473684
SRR14433338_20000000_s5.R1	13142	15730	2	2248	0.0888888888888889
SRR14433338_20000000_s5.R1	8497	13497	1	32	3.03030303030303
SRR14433338_20000000_s5.R1	28	16592	1	122	0.813008130081301
SRR14433338_20000000_s5.R1	470	8438	1	38	2.56410256410256
SRR14433338_20000000_s5.R1	39	16568	5	100	4.76190476190476
SRR14433338_20000000_s5.R1	30	16592	1	122	0.813008130081301
SRR14433338_20000000_s5.R1	5457	14627	4	296	1.33333333333333
SRR14433338_20000000_s5.R1	8450	13482	1	22	4.34782608695652
SRR14433338_20000000_s5.R1	7452	15405	1	484	0.206185567010309
SRR14433338_20000000_s5.R1	32	16568	1	104	0.952380952380952
SRR14433338_20000000_s5.R1	37	16568	11	103	9.64912280701754
SRR14433338_20000000_s5.R1	8613	15707	1	2442	0.0409332787556283
SRR14433338_20000000_s5.R1	4128	5140	1	984	0.101522842639594
SRR14433338_20000000_s5.R1	29	16593	3	116	2.52100840336134
SRR14433338_2000000_s1.R1	33	16568	2	6	25
SRR14433338_2000000_s1.R1	5331	11112	1	262	0.380228136882129
SRR14433338_2000000_s1.R1	4112	5140	1	152	0.65359477124183
SRR14433338_2000000_s1.R1	26	16596	1	8	11.1111111111111
SRR14433338_2000000_s1.R1	51	16568	1	4	20
SRR14433338_2000000_s1.R1	8616	15695	1	208	0.478468899521531
SRR14433338_2000000_s1.R1	8503	13491	1	3	25
SRR14433338_2000000_s1.R1	544	12547	1	0	100
SRR14433338_2000000_s1.R1	39	16568	2	5	28.5714285714286
SRR14433338_2000000_s1.R1	53	16568	2	6	25
SRR14433338_2000000_s1.R1	37	16568	2	6	25
SRR14433338_2000000_s1.R1	28	16594	3	8	27.2727272727273
SRR14433338_2000000_s1.R1	4129	5140	1	98	1.01010101010101
SRR14433338_2000000_s1.R1	2232	10613	1	59	1.66666666666667
SRR14433338_2000000_s1.R1	8616	15708	1	246	0.404858299595142
SRR14433338_2000000_s1.R1	47	16568	1	5	16.6666666666667
SRR14433338_2000000_s1.R1	7693	14150	1	6	14.2857142857143
SRR14433338_2000000_s1.R1	7722	14141	1	7	12.5
SRR14433338_2000000_s2.R1	14035	14411	1	16	5.88235294117647
SRR14433338_2000000_s2.R1	41	16568	1	8	11.1111111111111
SRR14433338_2000000_s2.R1	5457	14627	1	30	3.2258064516129
SRR14433338_2000000_s2.R1	6517	12040	1	42	2.32558139534884
SRR14433338_2000000_s2.R1	31	16591	1	14	6.66666666666667
SRR14433338_2000000_s2.R1	5477	14627	1	18	5.26315789473684
SRR14433338_2000000_s2.R1	4128	5140	1	96	1.03092783505155
SRR14433338_2000000_s2.R1	43	16568	1	8	11.1111111111111
SRR14433338_2000000_s2.R1	7450	15405	1	48	2.04081632653061
SRR14433338_2000000_s2.R1	5413	6310	1	88	1.12359550561798
SRR14433338_2000000_s2.R1	38	16584	1	16	5.88235294117647
SRR14433338_2000000_s2.R1	35	16587	1	16	5.88235294117647
SRR14433338_2000000_s2.R1	8618	15700	1	197	0.505050505050505
SRR14433338_2000000_s2.R1	5433	8487	1	44	2.22222222222222
SRR14433338_2000000_s2.R1	28	16594	1	10	9.09090909090909
SRR14433338_2000000_s2.R1	8462	13494	1	2	33.3333333333333
SRR14433338_2000000_s2.R1	37	16568	1	9	10
SRR14433338_2000000_s2.R1	572	14647	1	8	11.1111111111111
SRR14433338_2000000_s2.R1	33	16589	1	14	6.66666666666667
SRR14433338_2000000_s2.R1	33	16568	2	8	20
SRR14433338_2000000_s2.R1	39	16568	1	9	10
SRR14433338_2000000_s2.R1	9649	11346	1	6	14.2857142857143
SRR14433338_2000000_s3.R1	5459	14627	1	30	3.2258064516129
SRR14433338_2000000_s3.R1	10239	12588	1	42	2.32558139534884
SRR14433338_2000000_s3.R1	5464	14627	1	27	3.57142857142857
SRR14433338_2000000_s3.R1	5366	6550	1	222	0.448430493273543
SRR14433338_2000000_s3.R1	51	16568	1	10	9.09090909090909
SRR14433338_2000000_s3.R1	28	16594	1	4	20
SRR14433338_2000000_s3.R1	5466	14626	1	25	3.84615384615385
SRR14433338_2000000_s3.R1	1700	9773	1	150	0.662251655629139
SRR14433338_2000000_s3.R1	43	16568	1	10	9.09090909090909
SRR14433338_2000000_s3.R1	8483	13446	1	0	100
SRR14433338_2000000_s3.R1	8482	13446	1	0	100
SRR14433338_2000000_s3.R1	8491	14562	1	22	4.34782608695652
SRR14433338_2000000_s3.R1	5344	7793	1	234	0.425531914893617
SRR14433338_2000000_s3.R1	7713	14125	1	8	11.1111111111111
SRR14433338_2000000_s3.R1	37	16568	1	8	11.1111111111111
SRR14433338_2000000_s3.R1	9034	16094	1	32	3.03030303030303
SRR14433338_2000000_s3.R1	7391	8439	1	299	0.333333333333333
SRR14433338_2000000_s3.R1	4122	5140	1	138	0.719424460431655
SRR14433338_2000000_s3.R1	5418	13853	1	70	1.40845070422535
SRR14433338_2000000_s3.R1	32	16588	1	8	11.1111111111111
SRR14433338_2000000_s3.R1	5417	12011	1	130	0.763358778625954
SRR14433338_2000000_s3.R1	8616	15695	1	212	0.469483568075117
SRR14433338_2000000_s3.R1	39	16568	1	8	11.1111111111111
SRR14433338_2000000_s3.R1	53	16568	1	10	9.09090909090909
SRR14433338_2000000_s3.R1	5137	5330	1	232	0.429184549356223
SRR14433338_2000000_s3.R1	38	16584	1	10	9.09090909090909
SRR14433338_2000000_s3.R1	4119	5140	1	136	0.72992700729927
SRR14433338_2000000_s4.R1	498	14127	1	10	9.09090909090909
SRR14433338_2000000_s4.R1	348	567	1	9	10
SRR14433338_2000000_s4.R1	37	16568	1	6	14.2857142857143
SRR14433338_2000000_s4.R1	47	16568	1	8	11.1111111111111
SRR14433338_2000000_s4.R1	5340	7783	1	250	0.398406374501992
SRR14433338_2000000_s4.R1	32	16590	1	12	7.69230769230769
SRR14433338_2000000_s4.R1	6069	6795	1	16	5.88235294117647
SRR14433338_2000000_s4.R1	39	16568	2	7	22.2222222222222
SRR14433338_2000000_s4.R1	7713	14125	1	12	7.69230769230769
SRR14433338_2000000_s4.R1	5485	14623	1	18	5.26315789473684
SRR14433338_2000000_s4.R1	37	16585	1	13	7.14285714285714
SRR14433338_2000000_s4.R1	6409	8284	1	10	9.09090909090909
SRR14433338_2000000_s4.R1	35	16568	1	7	12.5
SRR14433338_2000000_s4.R1	7418	13673	1	184	0.540540540540541
SRR14433338_2000000_s4.R1	51	16568	5	7	41.6666666666667
SRR14433338_2000000_s4.R1	3673	11781	1	6	14.2857142857143
SRR14433338_2000000_s4.R1	5463	14627	1	26	3.7037037037037
SRR14433338_2000000_s4.R1	28	16594	1	11	8.33333333333333
SRR14433338_2000000_s4.R1	43	16568	1	8	11.1111111111111
SRR14433338_2000000_s4.R1	53	16568	3	8	27.2727272727273
SRR14433338_2000000_s4.R1	4345	7369	1	447	0.223214285714286
SRR14433338_2000000_s5.R1	47	16568	2	8	20
SRR14433338_2000000_s5.R1	5469	15047	1	8	11.1111111111111
SRR14433338_2000000_s5.R1	8618	15713	1	244	0.408163265306122
SRR14433338_2000000_s5.R1	5458	14627	1	28	3.44827586206897
SRR14433338_2000000_s5.R1	5386	13880	1	204	0.48780487804878
SRR14433338_2000000_s5.R1	53	16568	2	9	18.1818181818182
SRR14433338_2000000_s5.R1	8482	13446	3	2	60
SRR14433338_2000000_s5.R1	28	16592	1	8	11.1111111111111
SRR14433338_2000000_s5.R1	26	16594	1	7	12.5
SRR14433338_2000000_s5.R1	34	16588	1	9	10
SRR14433338_2000000_s5.R1	51	16568	2	9	18.1818181818182
SRR14433338_2000000_s5.R1	37	16585	1	10	9.09090909090909
SRR14433338_2000000_s5.R1	2110	14762	1	20	4.76190476190476
SRR14433338_2000000_s5.R1	10335	15685	1	176	0.564971751412429
SRR14433338_2000000_s5.R1	5117	5374	1	228	0.436681222707424
SRR14433338_2000000_s5.R1	8616	15691	1	192	0.518134715025907
SRR14433338_2000000_s5.R1	37	16568	1	10	9.09090909090909
SRR14433338_2000000_s5.R1	7713	14125	1	10	9.09090909090909
SRR14433338_2000000_s5.R1	35	16587	1	9	10
SRR14433338_2000000_s5.R1	28	16594	2	6	25
SRR14433338_200000_s1.R1	37	16568	1	0	100
SRR14433338_200000_s1.R1	26	16596	1	0	100
SRR14433338_200000_s1.R1	8616	15695	1	24	4
SRR14433338_200000_s1.R1	28	16594	1	0	100
SRR14433338_200000_s1.R1	53	16568	1	1	50
SRR14433338_200000_s2.R1	38	16584	1	4	20
SRR14433338_200000_s2.R1	5457	14627	1	3	25
SRR14433338_200000_s2.R1	8618	15700	1	20	4.76190476190476
SRR14433338_200000_s2.R1	572	14647	1	0	100
SRR14433338_200000_s3.R1	1700	9773	1	12	7.69230769230769
SRR14433338_200000_s3.R1	9034	16094	1	4	20
SRR14433338_200000_s3.R1	32	16588	1	1	50
SRR14433338_200000_s4.R1	498	14127	1	0	100
SRR14433338_200000_s4.R1	32	16590	1	1	50
SRR14433338_200000_s4.R1	5485	14623	1	0	100
SRR14433338_200000_s4.R1	4345	7369	1	42	2.32558139534884
SRR14433338_200000_s4.R1	35	16568	1	0	100
SRR14433338_200000_s5.R1	5469	15047	1	0	100
SRR14433339_10000000_s1.R1	33	16568	2	46	4.16666666666667
SRR14433339_10000000_s1.R1	10364	15444	4	103	3.73831775700935
SRR14433339_10000000_s1.R1	12065	16157	1	362	0.275482093663912
SRR14433339_10000000_s1.R1	3726	8448	1	12	7.69230769230769
SRR14433339_10000000_s1.R1	8249	14776	1	547	0.182481751824818
SRR14433339_10000000_s1.R1	5463	14627	2	419	0.475059382422803
SRR14433339_10000000_s1.R1	10381	15406	16	46	25.8064516129032
SRR14433339_10000000_s1.R1	10363	15443	4	116	3.33333333333333
SRR14433339_10000000_s1.R1	378	572	1	39	2.5
SRR14433339_10000000_s1.R1	266	5453	1	547	0.182481751824818
SRR14433339_10000000_s1.R1	5476	14627	1	235	0.423728813559322
SRR14433339_10000000_s1.R1	5480	14623	1	198	0.50251256281407
SRR14433339_10000000_s1.R1	5478	14627	2	218	0.909090909090909
SRR14433339_10000000_s1.R1	8616	15705	1	1406	0.0710732054015636
SRR14433339_10000000_s1.R1	13133	15730	1	2135	0.0468164794007491
SRR14433339_10000000_s1.R1	5375	7201	1	2039	0.0490196078431373
SRR14433339_10000000_s1.R1	8363	8899	1	20	4.76190476190476
SRR14433339_10000000_s1.R1	35	16568	1	45	2.17391304347826
SRR14433339_10000000_s1.R1	10354	15434	5	154	3.14465408805031
SRR14433339_10000000_s1.R1	4131	5140	1	906	0.110253583241455
SRR14433339_10000000_s1.R1	9944	10944	1	1012	0.0987166831194472
SRR14433339_10000000_s1.R1	10359	15439	9	124	6.76691729323308
SRR14433339_10000000_s1.R1	4129	5140	1	890	0.112233445566779
SRR14433339_10000000_s1.R1	5489	14627	1	142	0.699300699300699
SRR14433339_10000000_s1.R1	31	16568	1	46	2.12765957446809
SRR14433339_10000000_s1.R1	7442	15406	1	1340	0.0745712155108128
SRR14433339_10000000_s1.R1	38	16584	8	52	13.3333333333333
SRR14433339_10000000_s1.R1	8616	15700	1	1158	0.0862812769628991
SRR14433339_10000000_s1.R1	35	16587	2	49	3.92156862745098
SRR14433339_10000000_s1.R1	47	16568	1	38	2.56410256410256
SRR14433339_10000000_s1.R1	4117	5140	1	1000	0.0999000999000999
SRR14433339_10000000_s1.R1	5023	5367	1	1398	0.0714796283059328
SRR14433339_10000000_s1.R1	5465	14627	3	390	0.763358778625954
SRR14433339_10000000_s1.R1	16305	16317	1	32	3.03030303030303
SRR14433339_10000000_s1.R1	491	5480	1	154	0.645161290322581
SRR14433339_10000000_s1.R1	7402	7501	1	3504	0.0285306704707561
SRR14433339_10000000_s1.R1	29	16593	1	43	2.27272727272727
SRR14433339_10000000_s1.R1	5929	15687	1	706	0.141442715700141
SRR14433339_10000000_s1.R1	8414	9876	1	5326	0.018772292096865
SRR14433339_10000000_s1.R1	5456	14627	1	491	0.203252032520325
SRR14433339_10000000_s1.R1	351	7428	1	2162	0.0462320850670365
SRR14433339_10000000_s1.R1	10355	15435	3	148	1.98675496688742
SRR14433339_10000000_s1.R1	5470	14623	1	271	0.367647058823529
SRR14433339_10000000_s1.R1	5473	14627	1	249	0.4
SRR14433339_10000000_s1.R1	8395	8868	1	12	7.69230769230769
SRR14433339_10000000_s1.R1	5458	14627	1	477	0.209205020920502
SRR14433339_10000000_s1.R1	10365	15445	3	100	2.9126213592233
SRR14433339_10000000_s1.R1	10380	15449	2	58	3.33333333333333
SRR14433339_10000000_s1.R1	4108	5140	1	936	0.106723585912487
SRR14433339_10000000_s1.R1	5457	14615	1	468	0.213219616204691
SRR14433339_10000000_s1.R1	5470	14627	1	278	0.3584229390681
SRR14433339_10000000_s1.R1	8155	13685	1	3645	0.0274273176083379
SRR14433339_10000000_s1.R1	13133	15712	1	1594	0.0626959247648903
SRR14433339_10000000_s1.R1	5474	14627	1	240	0.4149377593361
SRR14433339_10000000_s1.R1	28	16594	3	41	6.81818181818182
SRR14433339_10000000_s1.R1	5458	14623	1	470	0.212314225053079
SRR14433339_10000000_s1.R1	6397	7430	1	2221	0.045004500450045
SRR14433339_10000000_s1.R1	10380	15443	2	62	3.125
SRR14433339_10000000_s1.R1	7194	7404	1	3488	0.0286615075952995
SRR14433339_10000000_s1.R1	10360	15440	3	124	2.36220472440945
SRR14433339_10000000_s1.R1	4140	5140	1	1076	0.0928505106778087
SRR14433339_10000000_s1.R1	5457	14627	1	482	0.20703933747412
SRR14433339_10000000_s1.R1	7414	14551	1	3428	0.0291630212890055
SRR14433339_10000000_s1.R1	10380	15439	1	60	1.63934426229508
SRR14433339_10000000_s1.R1	7440	8462	1	1375	0.0726744186046512
SRR14433339_10000000_s1.R1	4126	5140	1	928	0.107642626480086
SRR14433339_10000000_s1.R1	43	16568	2	40	4.76190476190476
SRR14433339_10000000_s1.R1	10358	15438	1	144	0.689655172413793
SRR14433339_10000000_s1.R1	7422	14550	1	2806	0.0356252226576416
SRR14433339_10000000_s1.R1	14555	14681	1	49	2
SRR14433339_10000000_s1.R1	5482	14627	1	200	0.497512437810945
SRR14433339_10000000_s1.R1	37	16568	4	44	8.33333333333333
SRR14433339_10000000_s1.R1	5472	14627	1	265	0.37593984962406
SRR14433339_10000000_s1.R1	2376	4190	1	530	0.188323917137476
SRR14433339_10000000_s1.R1	3765	16071	1	18	5.26315789473684
SRR14433339_10000000_s1.R1	30	16592	1	46	2.12765957446809
SRR14433339_10000000_s1.R1	7450	15405	1	1088	0.0918273645546373
SRR14433339_10000000_s1.R1	5466	14627	1	357	0.279329608938547
SRR14433339_10000000_s1.R1	4104	5140	1	966	0.103412616339193
SRR14433339_10000000_s1.R1	5471	14627	2	279	0.711743772241993
SRR14433339_10000000_s1.R1	51	16568	8	36	18.1818181818182
SRR14433339_10000000_s1.R1	53	16568	4	36	10
SRR14433339_10000000_s1.R1	4134	5140	1	932	0.107181136120043
SRR14433339_10000000_s1.R1	4168	7928	1	694	0.143884892086331
SRR14433339_10000000_s1.R1	8231	13868	1	1200	0.0832639467110741
SRR14433339_10000000_s1.R1	4720	5458	1	418	0.238663484486873
SRR14433339_10000000_s1.R1	5459	14627	1	471	0.211864406779661
SRR14433339_10000000_s1.R1	2209	10662	1	126	0.78740157480315
SRR14433339_10000000_s1.R1	10361	15441	4	122	3.17460317460317
SRR14433339_10000000_s1.R1	5462	14627	2	439	0.453514739229025
SRR14433339_10000000_s1.R1	4617	5390	1	2337	0.0427715996578272
SRR14433339_10000000_s1.R1	13037	14412	1	20	4.76190476190476
SRR14433339_10000000_s1.R1	7461	9660	1	690	0.144717800289436
SRR14433339_10000000_s1.R1	4114	5140	1	1020	0.0979431929480901
SRR14433339_10000000_s1.R1	37	16585	1	50	1.96078431372549
SRR14433339_10000000_s1.R1	33	16589	1	48	2.04081632653061
