name	break5	break3	delread	wtread	heteroplasmy
flux_2000_2_500000	2952	10087	11	1490	0.732844770153231
flux_2000_2_500000	3001	10019	3	340	0.87463556851312
flux_2000_2_500000	7135	8154	7	146	4.57516339869281
flux_2000_2_500000	8407	10587	3	72	4
flux_2000_2_500000	7135	8211	1	128	0.775193798449612
flux_2000_2_500000	8400	10542	1	66	1.49253731343284
flux_2000_2_500000	7135	8172	4	178	2.1978021978022
flux_2000_2_500000	13465	14070	1	844	0.118343195266272
flux_2000_2_500000	2983	10043	38	694	5.19125683060109
flux_2000_2_500000	8335	10583	1	59	1.66666666666667
flux_2000_2_500000	8335	10618	3	60	4.76190476190476
flux_2000_2_500000	7090	8173	2	186	1.06382978723404
flux_2000_2_500000	8360	10587	6	62	8.82352941176471
flux_2000_2_500000	2952	10024	20	354	5.3475935828877
flux_2000_2_500000	8369	10542	1	66	1.49253731343284
flux_2000_2_500000	8335	10601	1	58	1.69491525423729
flux_2000_2_500000	7090	8176	2	184	1.0752688172043
flux_2000_2_500000	2983	10016	9	304	2.87539936102236
flux_2000_2_500000	8378	10643	1	68	1.44927536231884
flux_2000_2_500000	3022	10019	3	327	0.909090909090909
flux_2000_2_500000	2983	10015	14	292	4.57516339869281
flux_2000_2_500000	11252	13329	1	126	0.78740157480315
flux_2000_2_500000	7139	8175	3	180	1.63934426229508
flux_2000_2_500000	2952	10072	11	1270	0.858704137392662
flux_2000_2_500000	8416	10542	2	74	2.63157894736842
flux_2000_2_500000	7090	8219	1	120	0.826446280991736
flux_2000_2_500000	2983	10078	72	1422	4.81927710843374
flux_2000_2_500000	7135	8205	2	138	1.42857142857143
flux_2000_2_500000	7093	8231	2	63	3.07692307692308
flux_2000_2_500000	3044	10019	1	303	0.328947368421053
flux_2000_2_500000	7090	8206	1	144	0.689655172413793
flux_2000_2_500000	2980	10019	3	336	0.884955752212389
flux_2000_2_500000	2983	10052	47	880	5.07011866235167
flux_2000_2_500000	2988	10019	4	341	1.15942028985507
flux_2000_2_500000	7189	8130	3	102	2.85714285714286
flux_2000_2_500000	2952	10058	9	952	0.936524453694069
flux_2000_2_500000	3029	9988	2	106	1.85185185185185
flux_2000_2_500000	2952	10084	17	1456	1.1541072640869
flux_2000_2_500000	8391	10542	1	64	1.53846153846154
flux_2000_2_500000	8335	10636	1	60	1.63934426229508
flux_2000_2_500000	7167	8175	1	192	0.518134715025907
flux_2000_2_500000	8405	10542	3	70	4.10958904109589
flux_2000_2_500000	2983	10045	41	728	5.33159947984395
flux_2000_2_500000	2983	10046	39	753	4.92424242424242
flux_2000_2_500000	8380	10605	1	66	1.49253731343284
flux_2000_2_500000	2983	10030	21	478	4.20841683366733
flux_2000_2_500000	11252	13351	1	123	0.806451612903226
flux_2000_2_500000	7126	8175	2	174	1.13636363636364
flux_2000_2_500000	7135	8224	2	90	2.17391304347826
flux_2000_2_500000	7135	8225	1	87	1.13636363636364
flux_2000_2_500000	3010	10019	2	336	0.591715976331361
flux_2000_2_500000	7090	8161	1	170	0.584795321637427
flux_2000_2_500000	2983	10013	13	266	4.6594982078853
flux_2000_2_500000	7540	7695	1	410	0.24330900243309
flux_2000_2_500000	7135	8202	1	144	0.689655172413793
flux_2000_2_500000	8335	10604	3	57	5
flux_2000_2_500000	13465	14052	1	517	0.193050193050193
flux_2000_2_500000	7161	8130	1	97	1.02040816326531
flux_2000_2_500000	7135	8157	4	154	2.53164556962025
flux_2000_2_500000	2952	10088	15	1504	0.987491770901909
flux_2000_2_500000	7155	8130	3	94	3.09278350515464
flux_2000_2_500000	8394	10542	4	65	5.79710144927536
flux_2000_2_500000	7164	8175	2	190	1.04166666666667
flux_2000_2_500000	8362	10542	3	61	4.6875
flux_2000_2_500000	8409	10542	4	70	5.40540540540541
flux_2000_2_500000	8418	10587	3	78	3.7037037037037
flux_2000_2_500000	2983	10021	20	356	5.31914893617021
flux_2000_2_500000	7443	7562	1	308	0.323624595469256
flux_2000_2_500000	8413	10587	1	72	1.36986301369863
flux_2000_2_500000	7181	8175	5	194	2.51256281407035
flux_2000_2_500000	2952	10027	24	390	5.79710144927536
flux_2000_2_500000	7175	8175	7	194	3.48258706467662
flux_2000_2_500000	3038	10019	1	311	0.320512820512821
flux_2000_2_500000	7191	8133	2	104	1.88679245283019
flux_2000_2_500000	2952	10049	9	768	1.15830115830116
flux_2000_2_500000	7167	8130	3	98	2.97029702970297
flux_2000_2_500000	8360	10542	1	60	1.63934426229508
flux_2000_2_500000	7135	8187	3	168	1.75438596491228
flux_2000_2_500000	7189	8175	4	196	2
flux_2000_2_500000	8355	10583	2	56	3.44827586206897
flux_2000_2_500000	3049	10019	1	298	0.334448160535117
flux_2000_2_500000	7194	8134	3	109	2.67857142857143
flux_2000_2_500000	2983	10073	55	1342	3.93700787401575
flux_2000_2_500000	2983	10040	30	638	4.49101796407186
flux_2000_2_500000	7090	8201	1	154	0.645161290322581
flux_2000_2_500000	7128	8130	10	81	10.989010989011
flux_2000_2_500000	13465	14040	1	430	0.232018561484919
flux_2000_2_500000	7135	8179	2	175	1.12994350282486
flux_2000_2_500000	2983	10010	10	231	4.149377593361
flux_2000_2_500000	3002	10019	1	339	0.294117647058824
flux_2000_2_500000	7135	8189	2	166	1.19047619047619
flux_2000_2_500000	8369	10587	2	68	2.85714285714286
flux_2000_2_500000	2983	10081	59	1463	3.87647831800263
flux_2000_2_500000	2983	10059	51	1020	4.76190476190476
flux_2000_2_500000	2952	10067	18	1150	1.54109589041096
flux_2000_2_500000	8380	10634	4	70	5.40540540540541
flux_2000_2_500000	8364	10542	3	62	4.61538461538461
flux_2000_2_500000	8378	10587	2	68	2.85714285714286
flux_2000_2_500000	8403	10542	2	68	2.85714285714286
flux_2000_2_500000	7164	8130	6	97	5.8252427184466
flux_2000_2_500000	3018	9988	1	114	0.869565217391304
flux_2000_2_500000	7155	8175	2	188	1.05263157894737
flux_2000_2_500000	3043	10019	1	306	0.325732899022801
flux_2000_2_500000	2971	10019	6	323	1.82370820668693
flux_2000_2_500000	2952	10042	7	624	1.10935023771791
flux_2000_2_500000	8434	10587	3	80	3.6144578313253
flux_2000_2_500000	7115	8130	10	74	11.9047619047619
flux_2000_2_500000	7161	8175	2	190	1.04166666666667
flux_2000_2_500000	2952	10055	11	892	1.21816168327796
flux_2000_2_500000	2952	10056	13	914	1.40237324703344
flux_2000_2_500000	2952	10037	11	538	2.00364298724954
flux_2000_2_500000	2983	10048	39	787	4.72154963680387
flux_2000_2_500000	3034	10019	2	316	0.628930817610063
flux_2000_2_500000	8335	10642	2	61	3.17460317460317
flux_2000_2_500000	8400	10587	2	68	2.85714285714286
flux_2000_2_500000	8431	10542	3	76	3.79746835443038
flux_2000_2_500000	13502	14071	98	884	9.979633401222
flux_2000_2_500000	2952	10007	41	148	21.6931216931217
flux_2000_2_500000	11218	13318	1	126	0.78740157480315
flux_2000_2_500000	7090	8197	1	164	0.606060606060606
flux_2000_2_500000	8430	10542	2	76	2.56410256410256
flux_2000_2_500000	2983	10070	64	1266	4.81203007518797
flux_2000_2_500000	11230	13330	1	120	0.826446280991736
flux_2000_2_500000	8427	10587	1	78	1.26582278481013
flux_2000_2_500000	7181	8130	2	100	1.96078431372549
flux_2000_2_500000	8407	10542	4	70	5.40540540540541
flux_2000_2_500000	8399	10587	1	68	1.44927536231884
flux_2000_3_10000	8429	10542	1	0	100
flux_2000_3_10000	2983	10087	2	40	4.76190476190476
flux_2000_3_10000	2983	10027	1	8	11.1111111111111
flux_2000_3_10000	2983	10057	1	21	4.54545454545455
flux_2000_3_10000	7121	8130	2	1	66.6666666666667
flux_2000_3_10000	8431	10542	1	0	100
flux_2000_3_10000	7172	8175	1	5	16.6666666666667
flux_2000_3_10000	2952	10058	1	22	4.34782608695652
flux_2000_3_10000	2983	10082	1	36	2.7027027027027
flux_2000_3_10000	7120	8130	2	1	66.6666666666667
flux_2000_3_10000	2983	10051	2	18	10
flux_2000_3_10000	7165	8130	1	2	33.3333333333333
flux_2000_3_10000	2983	10053	1	19	5
flux_2000_3_10000	2983	10069	2	24	7.69230769230769
flux_2000_3_10000	2993	10019	1	6	14.2857142857143
flux_2000_3_10000	2983	10023	1	6	14.2857142857143
flux_2000_3_10000	2952	10026	1	8	11.1111111111111
flux_2000_3_10000	2983	10085	1	39	2.5
flux_2000_3_10000	7151	8130	1	2	33.3333333333333
flux_2000_3_10000	2952	10084	1	38	2.56410256410256
flux_2000_3_10000	2952	10018	2	6	25
flux_2000_3_10000	7197	9233	1	4	20
flux_2000_3_10000	8380	10606	1	0	100
flux_2000_3_10000	2983	10028	1	8	11.1111111111111
flux_2000_3_10000	8398	10542	1	1	50
flux_2000_3_10000	2983	10052	1	19	5
flux_2000_3_10000	2983	10056	2	21	8.69565217391304
flux_2000_3_10000	2952	10028	1	7	12.5
flux_2000_3_10000	7135	8160	1	2	33.3333333333333
flux_2000_3_10000	2983	10084	2	38	5
flux_2000_3_10000	2983	10054	1	20	4.76190476190476
flux_2000_3_10000	7205	9225	1	4	20
flux_2000_3_10000	8380	10625	1	1	50
flux_2000_3_10000	2952	10021	2	6	25
flux_2000_3_10000	2952	10085	1	38	2.56410256410256
flux_2000_3_10000	2983	10026	2	8	20
flux_2000_3_10000	2952	10049	1	15	6.25
flux_2000_3_10000	2952	10023	1	6	14.2857142857143
flux_2000_3_10000	2952	10069	1	24	4
flux_2000_3_10000	2952	10082	1	36	2.7027027027027
flux_2000_3_10000	2952	10017	2	6	25
flux_2000_3_10000	2983	10055	1	20	4.76190476190476
flux_2000_3_10000	2983	10024	1	7	12.5
flux_2000_3_10000	13502	14073	6	17	26.0869565217391
flux_2000_3_10000	2983	10030	1	8	11.1111111111111
flux_2000_3_10000	2983	10058	1	22	4.34782608695652
flux_2000_3_10000	8422	10587	1	0	100
flux_2000_3_10000	7157	8175	1	5	16.6666666666667
flux_2000_3_10000	2952	10004	1	1	50
flux_2000_3_10000	2983	10050	1	17	5.55555555555556
flux_2000_3_10000	2952	10022	1	6	14.2857142857143
flux_2000_3_10000	2983	10077	1	34	2.85714285714286
flux_2000_3_10000	2983	10061	1	22	4.34782608695652
flux_2000_3_10000	2983	10063	2	24	7.69230769230769
flux_2000_3_10000	2983	10041	1	12	7.69230769230769
flux_2000_3_10000	7135	8221	1	4	20
flux_2000_3_10000	2952	10013	3	4	42.8571428571429
flux_2000_3_10000	2952	10007	1	1	50
flux_2000_3_10000	2983	10011	1	2	33.3333333333333
flux_2000_3_10000	2952	10009	2	2	50
flux_2000_3_10000	7135	8165	2	3	40
flux_2000_3_10000	2983	10067	1	24	4
flux_2000_3_10000	2983	10046	1	15	6.25
flux_2000_3_10000	2983	10071	4	26	13.3333333333333
flux_2000_3_10000	7175	8175	1	5	16.6666666666667
flux_2000_3_10000	7090	8222	1	4	20
flux_2000_3_10000	5437	9436	1	76	1.2987012987013
flux_2000_3_10000	8335	10617	1	1	50
flux_2000_3_10000	2952	10032	1	8	11.1111111111111
flux_2000_3_10000	2952	10080	1	35	2.77777777777778
flux_2000_3_10000	2983	10010	1	2	33.3333333333333
flux_2000_3_10000	2952	10073	2	28	6.66666666666667
flux_2000_3_10000	7135	8210	1	4	20
flux_2000_3_10000	2983	10062	1	24	4
flux_2000_3_10000	2983	10066	2	24	7.69230769230769
flux_2000_3_10000	2983	10037	2	10	16.6666666666667
flux_2000_3_10000	2983	10045	1	14	6.66666666666667
flux_2000_3_10000	2952	10005	1	1	50
flux_2000_3_10000	2983	10076	1	34	2.85714285714286
flux_2000_3_10000	2983	10059	1	22	4.34782608695652
flux_2000_3_10000	13502	14071	2	16	11.1111111111111
flux_2000_3_10000	2952	10012	2	2	50
flux_2000_3_10000	2952	10008	1	1	50
flux_2000_3_10000	2952	10015	1	4	20
flux_2000_3_10000	2952	10043	2	12	14.2857142857143
flux_2000_3_10000	2952	10064	1	24	4
flux_2000_3_10000	8335	10564	1	0	100
flux_2000_3_10000	7135	8203	1	4	20
flux_2000_3_10000	2983	10070	3	26	10.3448275862069
flux_2000_3_10000	7134	8130	1	1	50
flux_2000_3_10000	2983	10043	1	13	7.14285714285714
flux_2000_3_10000	2983	10064	2	24	7.69230769230769
flux_2000_3_10000	7137	8130	1	1	50
flux_2000_3_10000	2983	10015	1	4	20
flux_2000_3_10000	7122	8130	1	1	50
flux_2000_3_10000	2983	10081	1	36	2.7027027027027
flux_2000_3_10000	7214	9216	1	4	20
flux_2000_3_10000	2952	10031	1	8	11.1111111111111
flux_2000_3_10000	7135	8156	1	2	33.3333333333333
flux_2000_3_10000	7146	8130	1	1	50
flux_2000_3_10000	7090	8228	1	4	20
flux_2000_3_10000	2983	10073	1	28	3.44827586206897
flux_2000_3_10000	2983	10078	1	35	2.77777777777778
flux_2000_3_10000	2967	10019	1	6	14.2857142857143
flux_2000_3_10000	2975	10019	1	6	14.2857142857143
flux_2000_3_10000	2983	10060	1	22	4.34782608695652
flux_2000_3_10000	2983	10032	2	8	20
flux_2000_3_10000	7090	8155	1	2	33.3333333333333
flux_2000_3_10000	7135	8130	1	1	50
flux_2000_3_10000	2952	10011	4	2	66.6666666666667
flux_2000_3_10000	8335	10566	1	0	100
flux_2000_3_10000	2952	10036	1	9	10
flux_2000_3_10000	2983	10065	2	24	7.69230769230769
flux_2000_3_10000	2983	10044	3	14	17.6470588235294
flux_2000_3_10000	13465	14074	1	16	5.88235294117647
flux_2000_3_10000	2983	10048	2	15	11.7647058823529
flux_2000_3_10000	2952	10006	1	1	50
flux_2000_3_10000	2983	10074	8	29	21.6216216216216
flux_2000_3_10000	2983	10072	1	27	3.57142857142857
flux_2000_3_100000	7166	8130	2	24	7.69230769230769
flux_2000_3_100000	2983	10038	5	122	3.93700787401575
flux_2000_3_100000	2967	10019	1	67	1.47058823529412
flux_2000_3_100000	2983	10011	3	49	5.76923076923077
flux_2000_3_100000	7197	9233	3	30	9.09090909090909
flux_2000_3_100000	7135	8219	2	22	8.33333333333333
flux_2000_3_100000	2952	10071	4	257	1.53256704980843
flux_2000_3_100000	2952	10061	6	209	2.7906976744186
flux_2000_3_100000	7138	8130	2	21	8.69565217391304
flux_2000_3_100000	10547	11547	1	132	0.75187969924812
flux_2000_3_100000	2983	10051	9	178	4.81283422459893
flux_2000_3_100000	7195	9235	1	31	3.125
flux_2000_3_100000	7125	8130	1	20	4.76190476190476
flux_2000_3_100000	7122	8130	4	20	16.6666666666667
flux_2000_3_100000	7443	7562	1	59	1.66666666666667
flux_2000_3_100000	7123	8175	1	36	2.7027027027027
flux_2000_3_100000	2952	10033	1	95	1.04166666666667
flux_2000_3_100000	2952	10084	3	304	0.977198697068404
flux_2000_3_100000	7130	8130	3	20	13.0434782608696
flux_2000_3_100000	7193	9237	1	32	3.03030303030303
flux_2000_3_100000	2952	10026	8	78	9.30232558139535
flux_2000_3_100000	7135	8177	1	35	2.77777777777778
flux_2000_3_100000	8427	10587	1	18	5.26315789473684
flux_2000_3_100000	7123	8130	1	20	4.76190476190476
flux_2000_3_100000	2952	10027	6	81	6.89655172413793
flux_2000_3_100000	2983	10019	1	72	1.36986301369863
flux_2000_3_100000	2983	10058	17	206	7.62331838565022
flux_2000_3_100000	7135	8185	2	32	5.88235294117647
flux_2000_3_100000	7142	8130	3	21	12.5
flux_2000_3_100000	7135	8221	1	20	4.76190476190476
flux_2000_3_100000	7156	8175	2	40	4.76190476190476
flux_2000_3_100000	2952	10048	3	152	1.93548387096774
flux_2000_3_100000	2983	10085	18	317	5.37313432835821
flux_2000_3_100000	7135	8159	2	32	5.88235294117647
flux_2000_3_100000	7135	8211	1	26	3.7037037037037
flux_2000_3_100000	7126	9226	1	26	3.7037037037037
flux_2000_3_100000	7205	9225	2	30	6.25
flux_2000_3_100000	7156	8130	2	24	7.69230769230769
flux_2000_3_100000	2952	10041	3	120	2.4390243902439
flux_2000_3_100000	8363	10587	1	12	7.69230769230769
flux_2000_3_100000	2983	10068	13	246	5.01930501930502
flux_2000_3_100000	3003	10019	2	73	2.66666666666667
flux_2000_3_100000	2952	10020	12	62	16.2162162162162
flux_2000_3_100000	2952	10019	8	62	11.4285714285714
flux_2000_3_100000	2983	10081	16	308	4.93827160493827
flux_2000_3_100000	13465	14072	4	166	2.35294117647059
flux_2000_3_100000	2993	10019	2	72	2.7027027027027
flux_2000_3_100000	2983	10056	14	199	6.57276995305164
flux_2000_3_100000	8409	10542	2	13	13.3333333333333
flux_2000_3_100000	2983	10073	11	280	3.78006872852234
flux_2000_3_100000	2952	10047	2	148	1.33333333333333
flux_2000_3_100000	8390	10587	1	13	7.14285714285714
flux_2000_3_100000	7135	8165	3	34	8.10810810810811
flux_2000_3_100000	2952	10046	5	146	3.3112582781457
flux_2000_3_100000	2983	10057	12	200	5.66037735849057
flux_2000_3_100000	7165	9262	1	45	2.17391304347826
flux_2000_3_100000	7090	8176	1	40	2.4390243902439
flux_2000_3_100000	7192	8172	2	38	5
flux_2000_3_100000	7135	8175	1	36	2.7027027027027
flux_2000_3_100000	7090	8155	1	36	2.7027027027027
flux_2000_3_100000	2983	10067	10	241	3.98406374501992
flux_2000_3_100000	2952	10053	1	175	0.568181818181818
flux_2000_3_100000	2983	10066	17	234	6.77290836653386
flux_2000_3_100000	2983	10063	17	226	6.99588477366255
flux_2000_3_100000	8391	10587	1	13	7.14285714285714
flux_2000_3_100000	2952	10015	7	49	12.5
flux_2000_3_100000	2983	10031	5	102	4.67289719626168
flux_2000_3_100000	2977	10019	2	69	2.8169014084507
flux_2000_3_100000	7090	8220	1	26	3.7037037037037
flux_2000_3_100000	8409	10587	1	16	5.88235294117647
flux_2000_3_100000	7172	8175	1	40	2.4390243902439
flux_2000_3_100000	2952	10022	9	66	12
flux_2000_3_100000	7090	8151	2	32	5.88235294117647
flux_2000_3_100000	8429	10542	1	14	6.66666666666667
flux_2000_3_100000	8380	10593	1	14	6.66666666666667
flux_2000_3_100000	2983	10036	6	114	5
flux_2000_3_100000	7131	8150	1	26	3.7037037037037
flux_2000_3_100000	2983	10014	3	58	4.91803278688525
flux_2000_3_100000	2983	10037	5	120	4
flux_2000_3_100000	13465	14040	1	85	1.16279069767442
flux_2000_3_100000	2952	10013	8	44	15.3846153846154
flux_2000_3_100000	7090	8181	1	38	2.56410256410256
flux_2000_3_100000	2983	10043	8	143	5.29801324503311
flux_2000_3_100000	2971	10019	2	68	2.85714285714286
flux_2000_3_100000	7090	8189	1	36	2.7027027027027
flux_2000_3_100000	2952	10083	1	300	0.332225913621262
flux_2000_3_100000	7168	8175	2	40	4.76190476190476
flux_2000_3_100000	7115	8130	1	19	5
flux_2000_3_100000	8335	10618	1	14	6.66666666666667
flux_2000_3_100000	2952	10004	9	20	31.0344827586207
flux_2000_3_100000	7137	8130	2	21	8.69565217391304
flux_2000_3_100000	2952	10028	12	82	12.7659574468085
flux_2000_3_100000	2952	10077	1	287	0.347222222222222
flux_2000_3_100000	8394	10542	1	11	8.33333333333333
flux_2000_3_100000	7135	8161	2	33	5.71428571428571
flux_2000_3_100000	2952	10076	2	282	0.704225352112676
flux_2000_3_100000	2983	10020	2	73	2.66666666666667
flux_2000_3_100000	7214	9216	1	32	3.03030303030303
flux_2000_3_100000	7198	9232	1	30	3.2258064516129
flux_2000_3_100000	2952	10068	4	236	1.66666666666667
flux_2000_3_100000	7149	8130	1	22	4.34782608695652
flux_2000_3_100000	8335	10566	1	13	7.14285714285714
flux_2000_3_100000	2983	10041	11	132	7.69230769230769
flux_2000_3_100000	2952	10085	3	306	0.970873786407767
flux_2000_3_100000	7169	8175	1	40	2.4390243902439
flux_2000_3_100000	2983	10048	11	162	6.35838150289017
flux_2000_3_100000	7135	8220	2	22	8.33333333333333
flux_2000_3_100000	7165	9256	1	42	2.32558139534884
flux_2000_3_100000	2952	10058	2	194	1.02040816326531
flux_2000_3_100000	8335	10604	1	14	6.66666666666667
flux_2000_3_100000	7135	8155	1	32	3.03030303030303
flux_2000_3_100000	13465	14074	3	169	1.74418604651163
flux_2000_3_100000	7173	8130	1	24	4
flux_2000_3_100000	2952	10081	5	298	1.65016501650165
flux_2000_3_100000	2983	10019	5	72	6.49350649350649
flux_2000_3_100000	7173	8175	1	40	2.4390243902439
flux_2000_3_100000	8335	10583	1	15	6.25
flux_2000_3_100000	8430	10587	1	17	5.55555555555556
flux_2000_3_100000	2952	10051	2	168	1.17647058823529
flux_2000_3_100000	2969	10019	2	68	2.85714285714286
flux_2000_3_100000	2983	10061	9	220	3.93013100436681
flux_2000_3_100000	2983	10071	13	268	4.62633451957295
flux_2000_3_100000	8380	10564	1	11	8.33333333333333
flux_2000_3_100000	7114	8130	3	18	14.2857142857143
flux_2000_3_100000	2952	10038	5	112	4.27350427350427
flux_2000_3_100000	2952	10011	16	38	29.6296296296296
flux_2000_3_100000	7135	8178	1	36	2.7027027027027
flux_2000_3_100000	13465	14067	1	150	0.662251655629139
flux_2000_3_100000	7112	8130	2	18	10
flux_2000_3_100000	2983	10027	7	92	7.07070707070707
flux_2000_3_100000	2983	10078	12	301	3.83386581469649
flux_2000_3_100000	8335	10628	1	14	6.66666666666667
flux_2000_3_100000	13502	14071	21	169	11.0526315789474
flux_2000_3_100000	7135	8225	1	16	5.88235294117647
flux_2000_3_100000	2983	10026	11	90	10.8910891089109
flux_2000_3_100000	2991	9988	1	24	4
flux_2000_3_100000	2983	10084	11	316	3.36391437308869
flux_2000_3_100000	2983	10033	6	106	5.35714285714286
flux_2000_3_100000	2986	10019	1	72	1.36986301369863
flux_2000_3_100000	7135	8181	1	34	2.85714285714286
flux_2000_3_100000	7093	8231	1	15	6.25
flux_2000_3_100000	7113	8130	3	18	14.2857142857143
flux_2000_3_100000	7126	8130	1	20	4.76190476190476
flux_2000_3_100000	8380	10600	1	12	7.69230769230769
flux_2000_3_100000	2952	10043	4	132	2.94117647058824
flux_2000_3_100000	7135	8130	5	20	20
flux_2000_3_100000	7090	8153	1	35	2.77777777777778
flux_2000_3_100000	8405	10587	1	14	6.66666666666667
flux_2000_3_100000	8360	10542	1	9	10
flux_2000_3_100000	7135	8167	2	36	5.26315789473684
flux_2000_3_100000	2952	10037	3	108	2.7027027027027
flux_2000_3_100000	2983	10013	2	56	3.44827586206897
flux_2000_3_100000	7135	8175	1	36	2.7027027027027
flux_2000_3_100000	8380	10622	1	12	7.69230769230769
